station,lat,lon,prec_no,block_no
飯田,35.5233,137.8217,48,47637
甲府,35.6667,138.5533,49,47638
富士山,35.36,138.7267,49,47639
河口湖,35.5,138.76,49,47640
浜松,34.7533,137.7117,50,47654
御前崎,34.6033,138.2133,50,47655
静岡,34.975,138.4033,50,47656
三島,35.1133,138.925,50,47657
石廊崎,34.6033,138.8417,50,47666
網代,35.045,139.0917,50,47668
名古屋,35.1667,136.965,51,47636
伊良湖,34.6283,137.0933,51,47653
高山,36.155,137.2533,52,47617
岐阜,35.4,136.7617,52,47632
上野,34.7617,136.1417,53,47649
津,34.7333,136.5183,53,47651
尾鷲,34.0683,136.1933,53,47663
四日市,34.94,136.58,53,47684
相川,38.0283,138.24,54,47602
新潟,37.8933,139.0183,54,47604
高田,37.1067,138.2467,54,47612
伏木,36.7917,137.055,55,47606
富山,36.7083,137.2017,55,47607
輪島,37.39,136.895,56,47600
金沢,36.5883,136.6333,56,47605
福井,36.055,136.2217,57,47616
敦賀,35.6533,136.0617,57,47631
伊吹山,35.4183,136.4133,60,47751
彦根,35.275,136.2433,60,47761
舞鶴,35.45,135.3167,61,47750
京都,35.0133,135.7317,61,47759
大阪,34.6817,135.5183,62,47772
豊岡,35.535,134.8217,63,47747
姫路,34.8383,134.67,63,47769
神戸,34.6967,135.2117,63,47770
洲本,34.31,134.8483,63,47776
奈良,34.6733,135.8367,64,47780
和歌山,34.2283,135.1633,65,47777
潮岬,33.45,135.7567,65,47778
津山,35.0633,134.0083,66,47756
岡山,34.685,133.925,66,47768
広島,34.3983,132.4617,67,47765
呉,34.24,132.55,67,47766
福山,34.4467,133.2467,67,47767
西郷,36.2033,133.3333,68,47740
松江,35.4567,133.065,68,47741
浜田,34.8967,132.07,68,47755
境,35.5433,133.235,69,47742
米子,35.4333,133.3383,69,47744
鳥取,35.4867,134.2383,69,47746
剣山,33.8533,134.0967,71,47894
徳島,34.0667,134.5733,71,47895
多度津,34.275,133.7517,72,47890
高松,34.3183,134.0533,72,47891
松山,33.8433,132.7767,73,47887
宇和島,33.2267,132.5517,73,47892
高知,33.5667,133.5483,74,47893
宿毛,32.905,132.7167,74,47897
清水,32.7217,133.01,74,47898
室戸岬,33.2517,134.1767,74,47899
萩,34.41,131.405,81,47754
下関,33.9483,130.925,81,47762
山口,34.1617,131.4617,81,47784
福岡,33.5817,130.375,82,47807
飯塚,33.6517,130.6933,82,47809
日田,33.3217,130.9283,83,47814
大分,33.235,131.6183,83,47815
厳原,34.1967,129.2917,84,47800
平戸,33.36,129.55,84,47805
佐世保,33.1583,129.7267,84,47812
長崎,32.7333,129.8667,84,47817
雲仙岳,32.7367,130.2617,84,47818
福江,32.6933,128.8267,84,47843
佐賀,33.265,130.305,85,47813
熊本,32.8133,130.7067,86,47819
阿蘇山,32.88,131.0733,86,47821
人吉,32.2167,130.755,86,47824
牛深,32.1967,130.0267,86,47838
延岡,32.5817,131.6567,87,47822
都城,31.73,131.0817,87,47829
宮崎,31.9383,131.4133,87,47830
油津,31.5783,131.4067,87,47835
阿久根,32.0267,130.2,88,47823
鹿児島,31.555,130.5467,88,47827
枕崎,31.2717,130.2917,88,47831
屋久島,30.385,130.6583,88,47836
種子島,30.72,130.9817,88,47837
名瀬,28.385,129.4933,88,47909
沖永良部,27.4317,128.705,88,47942
与那国島,24.4667,123.01,91,47912
西表島,24.4267,123.765,91,47917
石垣島,24.3367,124.1633,91,47918
宮古島,24.7933,125.2783,91,47927
久米島,26.3367,126.8033,91,47929
那覇,26.2067,127.6867,91,47936
名護,26.5933,127.965,91,47940
南大東（南大東島）,25.8283,131.2283,91,47945
