station,datetime,temperature,precipitation,wind_speed,wind_direction,pressure,weather_code
鹿児島,2025-08-31 14:00:00,32.5,0.0,2.6,南南東,1009.0,2
鹿児島,2025-08-31 15:00:00,32.8,0.0,3.1,南,1008.3,2
鹿児島,2025-08-31 16:00:00,31.9,0.0,6.1,南,1008.3,10
鹿児島,2025-08-31 17:00:00,31.7,0.0,3.9,南南東,1008.4,2
鹿児島,2025-08-31 18:00:00,31.5,0.0,4.6,南,1008.0,2
鹿児島,2025-08-31 19:00:00,30.6,0.0,5.5,南東,1006.6,2
鹿児島,2025-08-31 20:00:00,30.1,0.0,5.4,南南東,1007.4,2
鹿児島,2025-08-31 21:00:00,29.5,0.0,4.7,南南東,1008.0,2
鹿児島,2025-08-31 22:00:00,30.0,0.0,3.5,南南東,1008.8,2
鹿児島,2025-08-31 23:00:00,29.6,0.0,2.9,南,1008.8,2
鹿児島,2025-09-01 00:00:00,28.9,0.0,2.7,東南東,1008.7,2
鹿児島,2025-09-01 01:00:00,29.0,0.0,1.9,南,1008.5,2
鹿児島,2025-09-01 02:00:00,29.1,0.0,2.1,南東,1008.2,2
鹿児島,2025-09-01 03:00:00,28.8,0.0,2.3,南南東,1008.2,2
鹿児島,2025-09-01 04:00:00,28.4,0.0,1.3,南南東,1007.9,2
鹿児島,2025-09-01 05:00:00,28.6,0.0,2.9,南東,1007.9,2
鹿児島,2025-09-01 06:00:00,28.1,0.0,1.7,南,1008.1,2
鹿児島,2025-09-01 07:00:00,28.6,0.0,2.6,南南東,1008.0,2
鹿児島,2025-09-01 08:00:00,29.8,0.0,2.6,南東,1008.4,2
鹿児島,2025-09-01 09:00:00,30.0,0.0,2.4,南南東,1008.5,2
鹿児島,2025-09-01 10:00:00,31.2,0.0,2.8,南南東,1008.7,2
鹿児島,2025-09-01 11:00:00,31.8,0.0,2.8,南南東,1008.8,2
鹿児島,2025-09-01 12:00:00,31.9,0.0,4.3,南南東,1008.4,2
鹿児島,2025-09-01 13:00:00,32.2,0.0,3.1,南東,1007.7,2
鹿児島,2025-09-01 14:00:00,32.0,0.0,4.3,南東,1007.2,2
鹿児島,2025-09-01 15:00:00,32.5,0.0,4.1,南南東,1006.8,2
鹿児島,2025-09-01 16:00:00,32.5,0.0,3.8,南南東,1006.8,2
鹿児島,2025-09-01 17:00:00,32.4,0.0,4.4,南南東,1006.7,2
鹿児島,2025-09-01 18:00:00,32.2,0.0,2.4,南南東,1006.7,2
鹿児島,2025-09-01 19:00:00,31.0,0.0,3.1,南南東,1007.0,2
鹿児島,2025-09-01 20:00:00,30.4,0.0,2.2,南南東,1007.3,2
鹿児島,2025-09-01 21:00:00,29.7,0.0,2.6,南,1007.7,2
鹿児島,2025-09-01 22:00:00,29.4,0.0,2.4,南,1008.2,2
鹿児島,2025-09-01 23:00:00,29.1,0.0,2.6,南,1008.3,2
鹿児島,2025-09-02 00:00:00,28.9,0.0,2.5,南,1007.9,2
鹿児島,2025-09-02 01:00:00,28.5,0.0,2.2,南,1007.7,2
鹿児島,2025-09-02 02:00:00,28.1,0.0,1.5,南南東,1007.5,2
鹿児島,2025-09-02 03:00:00,27.9,0.0,1.1,南南西,1007.4,2
鹿児島,2025-09-02 04:00:00,27.6,0.0,1.1,西北西,1007.5,2
鹿児島,2025-09-02 05:00:00,27.1,0.0,1.3,北,1007.4,2
鹿児島,2025-09-02 06:00:00,27.3,0.0,0.7,北,1007.2,2
鹿児島,2025-09-02 07:00:00,28.0,0.0,0.7,北東,1007.6,2
鹿児島,2025-09-02 08:00:00,29.3,0.0,1.6,東北東,1008.2,2
鹿児島,2025-09-02 09:00:00,29.9,0.0,1.7,東北東,1008.4,2
鹿児島,2025-09-02 10:00:00,31.0,0.0,2.0,東,1008.8,2
鹿児島,2025-09-02 11:00:00,32.0,0.0,3.2,東北東,1008.8,2
鹿児島,2025-09-02 12:00:00,32.2,0.0,1.7,東南東,1007.8,4
鹿児島,2025-09-02 13:00:00,32.8,0.0,2.7,東,1007.1,4
鹿児島,2025-09-02 14:00:00,32.4,0.0,3.1,南南東,1006.3,4
鹿児島,2025-09-02 15:00:00,32.9,0.0,3.8,南,1005.6,2
鹿児島,2025-09-02 16:00:00,32.1,0.0,3.2,南南東,1005.4,4
鹿児島,2025-09-02 17:00:00,31.7,0.0,2.7,南東,1005.5,4
鹿児島,2025-09-02 18:00:00,30.9,0.0,2.6,南東,1006.0,4
鹿児島,2025-09-02 19:00:00,30.1,0.0,3.3,西北西,1006.6,4
鹿児島,2025-09-02 20:00:00,29.5,0.0,2.2,西北西,1007.0,2
鹿児島,2025-09-02 21:00:00,29.3,0.0,2.8,北北西,1007.5,2
鹿児島,2025-09-02 22:00:00,28.9,0.0,2.1,北西,1007.5,2
鹿児島,2025-09-02 23:00:00,28.3,0.0,3.1,北北西,1007.5,2
鹿児島,2025-09-03 00:00:00,28.1,0.0,2.0,北西,1007.5,2
鹿児島,2025-09-03 01:00:00,27.9,0.0,2.8,北西,1007.2,2
鹿児島,2025-09-03 02:00:00,27.7,0.0,2.7,北,1007.2,2
鹿児島,2025-09-03 03:00:00,27.6,0.0,2.8,北北西,1007.3,2
鹿児島,2025-09-03 04:00:00,27.8,0.0,2.6,北,1006.9,2
鹿児島,2025-09-03 05:00:00,27.7,0.0,2.7,北北東,1006.9,2
鹿児島,2025-09-03 06:00:00,27.6,0.0,2.4,北北東,1006.8,2
鹿児島,2025-09-03 07:00:00,28.0,0.0,2.0,北北東,1006.9,2
鹿児島,2025-09-03 08:00:00,28.6,0.0,3.4,北東,1007.0,4
鹿児島,2025-09-03 09:00:00,29.7,0.0,3.3,北北東,1007.0,2
鹿児島,2025-09-03 10:00:00,31.2,0.0,3.6,北東,1006.8,2
鹿児島,2025-09-03 11:00:00,31.9,0.0,3.9,北東,1006.4,4
鹿児島,2025-09-03 12:00:00,32.9,0.0,7.0,北東,1005.7,4
鹿児島,2025-09-03 13:00:00,32.4,0.0,4.8,北北東,1005.2,4
鹿児島,2025-09-03 14:00:00,31.1,0.0,2.5,南,1005.0,4
鹿児島,2025-09-03 15:00:00,33.5,0.0,2.9,北東,1004.5,2
鹿児島,2025-09-03 16:00:00,32.1,0.0,4.6,東北東,1004.4,4
鹿児島,2025-09-03 17:00:00,31.7,0.0,4.2,東北東,1004.8,4
鹿児島,2025-09-03 18:00:00,30.4,0.0,4.7,北東,1004.9,4
鹿児島,2025-09-03 19:00:00,28.8,0.0,6.2,北東,1005.1,4
鹿児島,2025-09-03 20:00:00,28.6,0.0,3.3,北東,1005.7,4
鹿児島,2025-09-03 21:00:00,28.2,0.0,4.7,北北東,1005.9,4
鹿児島,2025-09-03 22:00:00,27.9,0.0,5.7,北北東,1005.7,2
鹿児島,2025-09-03 23:00:00,27.7,0.0,3.4,北北東,1005.7,2
鹿児島,2025-09-04 00:00:00,27.6,0.0,4.2,北東,1005.1,4
鹿児島,2025-09-04 01:00:00,28.0,0.0,1.9,北東,1005.1,2
鹿児島,2025-09-04 02:00:00,28.2,0.0,2.7,北北東,1004.5,2
鹿児島,2025-09-04 03:00:00,28.0,0.0,1.2,南南西,1004.1,4
鹿児島,2025-09-04 04:00:00,27.6,0.0,2.7,北北東,1003.8,4
鹿児島,2025-09-04 05:00:00,27.4,0.0,4.1,北北東,1003.5,4
鹿児島,2025-09-04 06:00:00,27.6,0.0,5.9,北東,1003.5,4
鹿児島,2025-09-04 07:00:00,27.9,0.0,4.7,北東,1003.6,10
鹿児島,2025-09-04 08:00:00,27.8,0.0,4.9,北東,1003.2,10
鹿児島,2025-09-04 09:00:00,26.9,2.5,6.0,北東,1003.2,10
鹿児島,2025-09-04 10:00:00,26.7,3.5,4.5,北北東,1002.8,10
鹿児島,2025-09-04 11:00:00,26.4,4.0,5.6,北北東,1002.0,10
鹿児島,2025-09-04 12:00:00,26.8,1.0,7.0,北北東,1001.0,10
鹿児島,2025-09-04 13:00:00,27.1,0.0,4.4,北北東,1000.7,10
鹿児島,2025-09-04 14:00:00,27.3,0.0,3.8,北,999.9,10
鹿児島,2025-09-04 15:00:00,28.4,0.0,3.5,北北西,999.1,10
鹿児島,2025-09-04 16:00:00,28.6,0.0,5.0,北西,999.0,4
鹿児島,2025-09-04 17:00:00,29.4,0.0,3.5,北西,999.0,4
鹿児島,2025-09-04 18:00:00,28.7,0.0,3.5,北西,998.9,4
鹿児島,2025-09-04 19:00:00,28.1,0.0,2.9,西北西,999.7,4
鹿児島,2025-09-04 20:00:00,27.8,0.0,5.4,西北西,1000.6,4
鹿児島,2025-09-04 21:00:00,27.9,0.0,4.3,西北西,1001.8,4
鹿児島,2025-09-04 22:00:00,27.9,0.0,3.9,西,1002.2,4
鹿児島,2025-09-04 23:00:00,27.9,0.0,2.7,北西,1002.5,4
鹿児島,2025-09-05 00:00:00,28.4,0.0,2.4,西,1002.8,4
鹿児島,2025-09-05 01:00:00,28.4,0.0,2.6,南西,1003.1,4
鹿児島,2025-09-05 02:00:00,28.3,0.0,2.3,西南西,1003.4,4
鹿児島,2025-09-05 03:00:00,27.6,0.0,0.8,北西,1003.8,2
鹿児島,2025-09-05 04:00:00,26.8,0.0,0.6,北東,1004.1,2
鹿児島,2025-09-05 05:00:00,26.1,0.0,3.0,北北西,1004.6,2
鹿児島,2025-09-05 06:00:00,26.0,0.0,3.3,北北西,1005.1,10
鹿児島,2025-09-05 07:00:00,26.9,0.0,1.4,西北西,1005.5,2
鹿児島,2025-09-05 08:00:00,28.8,0.0,1.7,北,1006.0,2
鹿児島,2025-09-05 09:00:00,31.2,0.0,2.0,北北西,1006.2,2
鹿児島,2025-09-05 10:00:00,32.8,0.0,3.6,西北西,1006.5,2
鹿児島,2025-09-05 11:00:00,34.0,0.0,3.5,北西,1006.3,2
鹿児島,2025-09-05 12:00:00,32.4,0.0,0.9,南東,1006.0,2
鹿児島,2025-09-05 13:00:00,32.4,0.0,3.1,南,1005.7,2
鹿児島,2025-09-05 14:00:00,35.2,0.0,3.9,西北西,1005.6,2
鹿児島,2025-09-05 15:00:00,33.9,0.0,5.1,西北西,1005.5,2
鹿児島,2025-09-05 16:00:00,33.8,0.0,4.5,西,1005.6,2
鹿児島,2025-09-05 17:00:00,32.2,0.0,4.4,西,1005.8,2
鹿児島,2025-09-05 18:00:00,30.9,0.0,3.2,西北西,1006.3,2
鹿児島,2025-09-05 19:00:00,30.2,0.0,3.9,西北西,1006.8,2
鹿児島,2025-09-05 20:00:00,29.5,0.0,3.1,西北西,1007.6,2
鹿児島,2025-09-05 21:00:00,29.1,0.0,1.8,北西,1008.1,2
鹿児島,2025-09-05 22:00:00,28.8,0.0,2.2,北西,1008.0,2
鹿児島,2025-09-05 23:00:00,28.5,0.0,2.3,北北西,1008.0,2
鹿児島,2025-09-06 00:00:00,28.2,0.0,1.6,北,1007.9,2
鹿児島,2025-09-06 01:00:00,28.0,0.0,0.6,北,1007.9,2
鹿児島,2025-09-06 02:00:00,27.5,0.0,1.2,北北西,1007.7,2
鹿児島,2025-09-06 03:00:00,27.3,0.0,1.4,北,1007.6,2
鹿児島,2025-09-06 04:00:00,26.9,0.0,0.7,北東,1007.8,2
鹿児島,2025-09-06 05:00:00,26.7,0.0,1.6,北北西,1008.1,2
鹿児島,2025-09-06 06:00:00,26.8,0.0,1.3,北,1008.5,2
鹿児島,2025-09-06 07:00:00,27.6,0.0,1.0,北,1008.5,2
鹿児島,2025-09-06 08:00:00,28.3,0.0,1.8,北北東,1008.8,2
鹿児島,2025-09-06 09:00:00,30.3,0.0,1.7,北東,1008.8,2
鹿児島,2025-09-06 10:00:00,31.5,0.0,1.9,南,1008.7,2
鹿児島,2025-09-06 11:00:00,31.8,0.0,3.2,南東,1008.4,2
鹿児島,2025-09-06 12:00:00,31.5,0.0,3.0,南南東,1007.9,2
鹿児島,2025-09-06 13:00:00,31.9,0.0,4.1,南南東,1007.4,2
鹿児島,2025-09-06 14:00:00,31.7,0.0,4.1,南,1007.2,2
鹿児島,2025-09-06 15:00:00,32.0,0.0,1.5,南南東,1007.1,2
鹿児島,2025-09-06 16:00:00,33.3,0.0,5.2,西,1007.1,2
鹿児島,2025-09-06 17:00:00,31.7,0.0,5.2,西北西,1007.5,2
鹿児島,2025-09-06 18:00:00,30.7,0.0,4.6,西北西,1007.7,2
鹿児島,2025-09-06 19:00:00,29.8,0.0,4.2,西北西,1007.7,2
鹿児島,2025-09-06 20:00:00,29.3,0.0,3.7,西,1008.1,2
鹿児島,2025-09-06 21:00:00,29.0,0.0,1.5,北西,1009.0,2
鹿児島,2025-09-06 22:00:00,28.7,0.0,1.1,北西,1008.9,2
鹿児島,2025-09-06 23:00:00,28.6,0.0,1.3,北西,1008.8,2
鹿児島,2025-09-07 00:00:00,28.5,0.0,1.4,北北西,1008.5,2
