station,datetime,temperature,precipitation,wind_speed,wind_direction,pressure,weather_code
那覇,2025-08-30 11:00:00,30.3,0.0,2.6,東,1009.0,4
那覇,2025-08-30 12:00:00,30.4,11.5,1.8,東北東,1008.6,2
那覇,2025-08-30 13:00:00,31.5,0.0,4.6,南東,1007.9,2
那覇,2025-08-30 14:00:00,31.1,0.0,3.9,東,1007.5,4
那覇,2025-08-30 15:00:00,31.3,0.0,6.0,東南東,1007.2,2
那覇,2025-08-30 16:00:00,30.4,0.0,5.8,東南東,1007.1,4
那覇,2025-08-30 17:00:00,30.6,0.0,6.0,東南東,1007.1,4
那覇,2025-08-30 18:00:00,29.7,0.0,6.1,東南東,1007.1,10
那覇,2025-08-30 19:00:00,29.3,0.0,5.1,東南東,1007.6,2
那覇,2025-08-30 20:00:00,28.6,0.0,5.2,東南東,1008.0,2
那覇,2025-08-30 21:00:00,28.6,0.5,6.3,東南東,1008.5,10
那覇,2025-08-30 22:00:00,28.3,0.0,4.5,南東,1008.5,2
那覇,2025-08-30 23:00:00,28.8,0.0,5.1,南東,1008.6,2
那覇,2025-08-31 00:00:00,28.8,0.0,5.6,南東,1008.3,10
那覇,2025-08-31 01:00:00,28.4,0.0,4.2,南東,1008.1,2
那覇,2025-08-31 02:00:00,28.5,0.0,5.9,南東,1007.8,2
那覇,2025-08-31 03:00:00,28.4,0.0,3.9,南南東,1007.6,2
那覇,2025-08-31 04:00:00,28.5,0.0,4.3,南東,1007.4,2
那覇,2025-08-31 05:00:00,28.4,0.0,4.6,南東,1007.5,2
那覇,2025-08-31 06:00:00,28.3,0.0,4.9,南東,1007.7,2
那覇,2025-08-31 07:00:00,28.6,0.5,4.5,南東,1007.7,10
那覇,2025-08-31 08:00:00,28.4,0.0,4.7,南南東,1008.2,10
那覇,2025-08-31 09:00:00,30.4,0.0,5.4,南南東,1008.6,2
那覇,2025-08-31 10:00:00,31.6,0.0,5.4,南南東,1008.8,2
那覇,2025-08-31 11:00:00,32.0,0.0,5.9,南南東,1008.5,2
那覇,2025-08-31 12:00:00,32.3,0.0,5.1,南南東,1008.4,2
那覇,2025-08-31 13:00:00,28.6,0.0,3.5,西,1008.1,4
那覇,2025-08-31 14:00:00,31.5,0.0,4.3,南南東,1007.4,2
那覇,2025-08-31 15:00:00,31.0,0.0,4.9,南南東,1006.7,4
那覇,2025-08-31 16:00:00,31.5,0.0,5.1,南東,1006.2,2
那覇,2025-08-31 17:00:00,30.8,0.0,5.2,南東,1006.3,2
那覇,2025-08-31 18:00:00,29.9,0.0,5.1,南東,1006.6,2
那覇,2025-08-31 19:00:00,29.5,0.0,5.2,南東,1006.9,2
那覇,2025-08-31 20:00:00,29.4,0.0,4.9,南東,1007.1,2
那覇,2025-08-31 21:00:00,29.3,0.0,4.4,南東,1007.5,2
那覇,2025-08-31 22:00:00,29.2,0.0,4.0,南東,1007.7,2
那覇,2025-08-31 23:00:00,28.4,0.5,4.1,南南東,1007.6,10
那覇,2025-09-01 00:00:00,28.1,0.0,3.3,南南東,1007.4,2
那覇,2025-09-01 01:00:00,28.4,0.0,3.1,南南東,1007.2,2
那覇,2025-09-01 02:00:00,28.4,0.0,3.1,南南東,1006.9,2
那覇,2025-09-01 03:00:00,27.9,0.0,2.4,南東,1006.7,2
那覇,2025-09-01 04:00:00,27.8,0.0,1.7,南東,1006.7,2
那覇,2025-09-01 05:00:00,27.7,0.0,1.8,南東,1006.9,2
那覇,2025-09-01 06:00:00,27.0,0.5,1.3,南東,1007.1,2
那覇,2025-09-01 07:00:00,28.2,0.0,1.3,南東,1007.5,2
那覇,2025-09-01 08:00:00,29.8,0.0,1.9,南東,1007.6,2
那覇,2025-09-01 09:00:00,30.1,0.0,3.8,南東,1007.7,2
那覇,2025-09-01 10:00:00,31.3,0.0,4.9,南東,1007.5,2
那覇,2025-09-01 11:00:00,30.9,0.0,4.7,南東,1007.3,2
那覇,2025-09-01 12:00:00,32.0,0.0,4.9,南東,1007.1,2
那覇,2025-09-01 13:00:00,32.4,0.0,4.3,南東,1007.0,2
那覇,2025-09-01 14:00:00,32.7,0.0,3.3,南南東,1006.7,2
那覇,2025-09-01 15:00:00,32.1,0.0,3.2,東南東,1006.1,2
那覇,2025-09-01 16:00:00,31.5,0.0,4.1,東,1006.0,2
那覇,2025-09-01 17:00:00,31.1,0.0,3.9,東,1005.9,2
那覇,2025-09-01 18:00:00,30.1,0.0,3.8,東南東,1006.3,2
那覇,2025-09-01 19:00:00,29.6,0.0,3.8,東,1006.7,2
那覇,2025-09-01 20:00:00,29.1,0.0,5.3,東,1007.0,10
那覇,2025-09-01 21:00:00,29.3,0.0,4.2,東,1007.4,2
那覇,2025-09-01 22:00:00,29.3,0.0,4.4,東南東,1007.7,2
那覇,2025-09-01 23:00:00,29.0,0.0,2.7,東南東,1007.2,2
那覇,2025-09-02 00:00:00,28.7,0.0,3.0,東南東,1006.9,2
那覇,2025-09-02 01:00:00,28.6,0.0,3.9,東南東,1006.6,2
那覇,2025-09-02 02:00:00,28.5,0.0,2.4,東南東,1006.3,2
那覇,2025-09-02 03:00:00,28.3,0.0,1.3,東南東,1006.2,2
那覇,2025-09-02 04:00:00,28.0,0.0,1.9,東,1005.8,2
那覇,2025-09-02 05:00:00,27.7,0.0,0.6,東北東,1005.8,2
那覇,2025-09-02 06:00:00,27.8,0.0,1.1,東,1006.2,2
那覇,2025-09-02 07:00:00,28.3,0.0,0.9,北東,1006.4,2
那覇,2025-09-02 08:00:00,29.2,0.0,1.3,東,1006.4,2
那覇,2025-09-02 09:00:00,29.5,0.0,2.1,東,1006.4,2
那覇,2025-09-02 10:00:00,31.4,0.0,2.8,東,1006.6,2
那覇,2025-09-02 11:00:00,32.4,0.0,2.8,東,1006.5,2
那覇,2025-09-02 12:00:00,31.7,0.0,2.9,北東,1006.3,2
那覇,2025-09-02 13:00:00,30.7,0.0,3.5,北,1005.8,4
那覇,2025-09-02 14:00:00,28.6,1.5,5.2,北,1005.9,15
那覇,2025-09-02 15:00:00,26.9,14.5,5.6,北北西,1005.2,15
那覇,2025-09-02 16:00:00,26.2,24.0,1.9,北東,1005.4,15
那覇,2025-09-02 17:00:00,28.2,0.5,2.1,北北東,1005.0,2
那覇,2025-09-02 18:00:00,28.8,0.0,2.4,北北東,1005.2,2
那覇,2025-09-02 19:00:00,28.7,0.0,2.9,北東,1005.1,4
那覇,2025-09-02 20:00:00,27.1,3.5,4.0,北,1006.2,10
那覇,2025-09-02 21:00:00,26.9,2.0,1.8,北東,1006.1,2
那覇,2025-09-02 22:00:00,27.7,0.0,3.0,北東,1006.5,4
那覇,2025-09-02 23:00:00,27.3,0.0,1.7,北東,1006.3,4
那覇,2025-09-03 00:00:00,27.3,0.0,2.0,北東,1005.9,4
那覇,2025-09-03 01:00:00,26.7,0.0,1.4,北,1005.4,4
那覇,2025-09-03 02:00:00,27.1,0.0,1.4,北北東,1005.4,2
那覇,2025-09-03 03:00:00,27.3,0.0,2.4,北北東,1005.1,
那覇,2025-09-03 04:00:00,27.4,0.0,2.0,北北東,1004.6,4
那覇,2025-09-03 05:00:00,27.3,0.0,2.8,北北東,1004.5,2
那覇,2025-09-03 06:00:00,27.5,0.0,3.4,北北東,1004.6,2
那覇,2025-09-03 07:00:00,27.7,0.0,2.8,北北東,1004.8,2
那覇,2025-09-03 08:00:00,28.9,0.0,3.0,北北東,1004.8,2
那覇,2025-09-03 09:00:00,29.9,0.0,4.0,北北東,1005.0,2
那覇,2025-09-03 10:00:00,30.6,0.0,4.1,北,1005.2,2
那覇,2025-09-03 11:00:00,30.3,0.0,5.0,北北西,1004.8,2
那覇,2025-09-03 12:00:00,30.8,0.0,5.9,北,1004.2,2
那覇,2025-09-03 13:00:00,31.7,0.0,5.3,北,1003.8,2
那覇,2025-09-03 14:00:00,31.5,0.0,5.4,北,1003.7,4
那覇,2025-09-03 15:00:00,30.0,0.0,5.6,北,1003.2,15
那覇,2025-09-03 16:00:00,30.2,0.0,5.4,北,1002.8,4
那覇,2025-09-03 17:00:00,30.8,0.0,6.1,北,1002.9,2
那覇,2025-09-03 18:00:00,30.0,0.0,4.0,北,1002.9,2
那覇,2025-09-03 19:00:00,29.9,0.0,4.2,北,1003.4,2
那覇,2025-09-03 20:00:00,29.4,0.0,3.7,北,1003.8,2
那覇,2025-09-03 21:00:00,29.4,0.0,2.8,北,1004.1,2
那覇,2025-09-03 22:00:00,29.3,0.0,2.4,北,1004.6,2
那覇,2025-09-03 23:00:00,29.2,0.0,2.7,北北西,1004.4,2
那覇,2025-09-04 00:00:00,29.2,0.0,3.4,北,1004.1,2
那覇,2025-09-04 01:00:00,29.0,0.0,3.0,北北西,1004.0,2
那覇,2025-09-04 02:00:00,29.0,0.0,3.4,北北西,1003.5,10
那覇,2025-09-04 03:00:00,28.5,0.0,3.4,北,1003.1,2
那覇,2025-09-04 04:00:00,28.3,0.0,2.6,北北西,1002.9,2
那覇,2025-09-04 05:00:00,27.9,0.0,1.3,西北西,1003.3,2
那覇,2025-09-04 06:00:00,28.3,0.0,1.7,西北西,1003.5,2
那覇,2025-09-04 07:00:00,29.1,0.0,3.2,北西,1003.9,2
那覇,2025-09-04 08:00:00,30.3,0.0,2.3,西北西,1004.2,2
那覇,2025-09-04 09:00:00,30.4,0.0,2.7,西北西,1004.6,2
那覇,2025-09-04 10:00:00,31.0,0.0,3.0,西,1005.1,2
那覇,2025-09-04 11:00:00,31.5,0.0,3.7,北西,1004.9,2
那覇,2025-09-04 12:00:00,31.5,0.0,3.6,北北西,1004.9,2
那覇,2025-09-04 13:00:00,31.2,0.0,3.2,北西,1004.6,10
那覇,2025-09-04 14:00:00,32.0,0.0,4.9,北西,1004.5,2
那覇,2025-09-04 15:00:00,32.2,0.0,5.5,北西,1004.1,2
那覇,2025-09-04 16:00:00,31.5,0.0,4.4,北北西,1004.3,15
那覇,2025-09-04 17:00:00,30.9,0.0,3.4,北北西,1004.6,2
那覇,2025-09-04 18:00:00,30.6,0.0,2.8,北北西,1004.6,2
那覇,2025-09-04 19:00:00,30.3,0.0,2.5,北北西,1004.9,4
那覇,2025-09-04 20:00:00,30.1,0.0,2.7,北北東,1005.5,4
那覇,2025-09-04 21:00:00,29.6,0.0,0.4,南南東,1006.1,4
那覇,2025-09-04 22:00:00,29.9,0.0,1.6,南南西,1006.3,4
那覇,2025-09-04 23:00:00,29.9,0.0,2.0,南東,1006.5,4
那覇,2025-09-05 00:00:00,29.5,0.0,1.2,南南東,1006.7,4
那覇,2025-09-05 01:00:00,29.4,0.0,1.9,南東,1006.6,4
那覇,2025-09-05 02:00:00,28.9,0.0,2.8,南東,1006.5,4
那覇,2025-09-05 03:00:00,28.7,0.0,1.3,南南東,1006.4,4
那覇,2025-09-05 04:00:00,28.9,0.0,1.2,南東,1006.1,2
那覇,2025-09-05 05:00:00,28.6,0.0,1.2,南東,1006.4,2
那覇,2025-09-05 06:00:00,28.5,0.0,1.0,南東,1006.8,2
那覇,2025-09-05 07:00:00,29.0,0.0,0.8,南東,1007.1,2
那覇,2025-09-05 08:00:00,30.0,0.0,2.7,南東,1007.4,2
那覇,2025-09-05 09:00:00,31.3,0.0,3.3,南東,1007.8,2
那覇,2025-09-05 10:00:00,31.6,0.0,4.3,南東,1008.1,2
那覇,2025-09-05 11:00:00,32.4,0.0,3.7,南東,1008.0,2
那覇,2025-09-05 12:00:00,32.5,0.0,3.5,南東,1008.0,2
那覇,2025-09-05 13:00:00,32.7,0.0,4.2,南南東,1007.7,2
那覇,2025-09-05 14:00:00,33.0,0.0,4.8,南東,1007.3,2
那覇,2025-09-05 15:00:00,32.8,0.0,3.7,南東,1006.9,2
那覇,2025-09-05 16:00:00,32.4,0.0,4.7,南東,1006.7,2
那覇,2025-09-05 17:00:00,32.1,0.0,4.2,南東,1006.9,2
那覇,2025-09-05 18:00:00,30.5,0.0,4.8,東南東,1007.1,2
那覇,2025-09-05 19:00:00,30.1,0.0,4.8,東南東,1007.5,2
那覇,2025-09-05 20:00:00,29.6,0.5,3.1,南東,1008.3,4
那覇,2025-09-05 21:00:00,29.6,0.0,3.7,東南東,1008.6,4
那覇,2025-09-05 22:00:00,29.5,0.0,3.7,東南東,1008.9,4
那覇,2025-09-05 23:00:00,29.4,0.0,3.6,東南東,1009.0,4
那覇,2025-09-06 00:00:00,29.3,0.0,4.2,東南東,1008.8,2
那覇,2025-09-06 01:00:00,29.1,0.0,3.4,東南東,1008.3,2
那覇,2025-09-06 02:00:00,28.9,0.0,4.0,東南東,1008.0,2
那覇,2025-09-06 03:00:00,28.7,0.0,3.7,南東,1007.6,10
那覇,2025-09-06 04:00:00,28.0,0.5,2.6,東南東,1007.6,4
那覇,2025-09-06 05:00:00,28.0,0.0,1.8,東南東,1007.8,4
那覇,2025-09-06 06:00:00,28.2,0.0,2.6,東南東,1008.0,2
那覇,2025-09-06 07:00:00,28.3,0.0,2.0,東南東,1008.2,2
那覇,2025-09-06 08:00:00,29.3,0.0,4.6,南東,1008.6,10
那覇,2025-09-06 09:00:00,30.8,0.0,5.1,南東,1008.7,2
那覇,2025-09-06 10:00:00,31.0,0.0,6.6,南東,1008.8,2
那覇,2025-09-06 11:00:00,31.5,0.0,5.7,南東,1008.7,4
那覇,2025-09-06 12:00:00,31.9,0.0,5.7,南東,1008.4,2
那覇,2025-09-06 13:00:00,31.8,0.0,6.1,南東,1008.0,2
那覇,2025-09-06 14:00:00,32.5,0.0,5.8,南東,1007.5,2
那覇,2025-09-06 15:00:00,32.3,0.0,4.3,南東,1007.0,2
那覇,2025-09-06 16:00:00,31.4,0.0,4.8,南東,1006.9,2
那覇,2025-09-06 17:00:00,31.8,0.0,3.0,南東,1007.3,2
那覇,2025-09-06 18:00:00,30.0,0.0,3.9,南東,1007.5,2
那覇,2025-09-06 19:00:00,29.6,0.0,3.3,南東,1007.9,2
那覇,2025-09-06 20:00:00,29.7,0.0,3.8,東,1008.3,2
那覇,2025-09-06 21:00:00,29.7,0.0,3.3,東,1008.7,2
那覇,2025-09-06 22:00:00,29.4,0.0,3.8,東,1008.9,2
那覇,2025-09-06 23:00:00,29.4,0.0,2.3,北東,1008.8,2
那覇,2025-09-07 00:00:00,29.1,0.0,2.6,東北東,1008.6,2
